"agency","site_no","Date","month","HydrologicEvent","SampleFraction","Nitrate","Mixed_N","TP","Temperature","Turbidity"
"21NC03WQ","J1330000",2008-04-30,"Apr",NA,"Total",NA,NA,0.2,NA,NA
"21NC03WQ","J1330000",2008-04-30,"Apr",NA,NA,NA,NA,NA,16.1,16
"21NC03WQ","J1330000",2008-05-27,"May",NA,"Total",NA,NA,0.14,NA,NA
"21NC03WQ","J1330000",2008-05-27,"May",NA,NA,NA,NA,NA,23.9,8.7
"21NC03WQ","J1330000",2008-06-25,"Jun",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2008-06-25,"Jun",NA,NA,NA,NA,NA,26.5,6.5
"21NC03WQ","J1330000",2008-07-28,"Jul",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2008-07-28,"Jul",NA,NA,NA,NA,NA,27.4,7.3
"21NC03WQ","J1330000",2008-08-18,"Aug",NA,"Total",NA,NA,0.11,NA,NA
"21NC03WQ","J1330000",2008-08-18,"Aug",NA,NA,NA,NA,NA,25.3,14
"21NC03WQ","J1330000",2008-09-04,"Sep",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2008-09-04,"Sep",NA,NA,NA,NA,NA,24.7,4.9
"21NC03WQ","J1330000",2008-10-16,"Oct",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2008-10-16,"Oct",NA,NA,NA,NA,NA,20.8,1.9
"21NC03WQ","J1330000",2008-11-05,"Nov",NA,"Total",NA,NA,0.11,NA,NA
"21NC03WQ","J1330000",2008-11-05,"Nov",NA,NA,NA,NA,NA,16.7,21
"21NC03WQ","J1330000",2008-12-03,"Dec",NA,"Total",NA,NA,0.07,NA,NA
"21NC03WQ","J1330000",2008-12-03,"Dec",NA,NA,NA,NA,NA,9.7,8.7
"21NC03WQ","J1330000",2009-01-05,"Jan",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2009-01-05,"Jan",NA,NA,NA,NA,NA,12.7,24
"21NC03WQ","J1330000",2009-02-05,"Feb",NA,"Total",NA,NA,0.05,NA,NA
"21NC03WQ","J1330000",2009-02-05,"Feb",NA,NA,NA,NA,NA,7,5.2
"21NC03WQ","J1330000",2009-03-10,"Mar",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2009-03-10,"Mar",NA,NA,NA,NA,NA,15.3,4.9
"21NC03WQ","J1330000",2009-04-07,"Apr",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2009-04-07,"Apr",NA,NA,NA,NA,NA,14.1,13
"21NC03WQ","J1330000",2009-05-07,"May",NA,"Total",NA,NA,0.2,NA,NA
"21NC03WQ","J1330000",2009-05-07,"May",NA,NA,NA,NA,NA,21.5,65
"21NC03WQ","J1330000",2009-06-04,"Jun",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2009-06-04,"Jun",NA,NA,NA,NA,NA,24.4,7.1
"21NC03WQ","J1330000",2009-07-08,"Jul",NA,"Total",NA,NA,0.2,NA,NA
"21NC03WQ","J1330000",2009-07-08,"Jul",NA,NA,NA,NA,NA,27,4.7
"21NC03WQ","J1330000",2009-10-21,"Oct",NA,"Total",NA,NA,0.26,NA,NA
"21NC03WQ","J1330000",2009-10-21,"Oct",NA,NA,NA,NA,NA,17.5,1.8
"21NC03WQ","J1330000",2010-01-21,"Jan",NA,"Total",NA,NA,0.23,NA,NA
"21NC03WQ","J1330000",2010-01-21,"Jan",NA,NA,NA,NA,NA,9.4,8.4
"21NC03WQ","J1330000",2010-04-08,"Apr",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2010-04-08,"Apr",NA,NA,NA,NA,NA,21.7,4.1
"21NC03WQ","J1330000",2010-07-14,"Jul",NA,"Total",NA,NA,0.35,NA,NA
"21NC03WQ","J1330000",2010-07-14,"Jul",NA,NA,NA,NA,NA,27.5,32
"21NC03WQ","J1330000",2010-10-26,"Oct",NA,"Total",NA,NA,0.32,NA,NA
"21NC03WQ","J1330000",2010-10-26,"Oct",NA,NA,NA,NA,NA,18.9,85
"21NC03WQ","J1330000",2011-01-05,"Jan",NA,"Total",NA,NA,0.07,NA,NA
"21NC03WQ","J1330000",2011-01-05,"Jan",NA,NA,NA,NA,NA,9.1,4.1
"21NC03WQ","J1330000",2011-04-06,"Apr",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2011-04-06,"Apr",NA,NA,NA,NA,NA,13.2,9.4
"21NC03WQ","J1330000",2011-07-11,"Jul",NA,"Total",NA,NA,0.15,NA,NA
"21NC03WQ","J1330000",2011-07-11,"Jul",NA,NA,NA,NA,NA,27.3,8.6
"21NC03WQ","J1330000",2011-10-17,"Oct",NA,"Total",NA,NA,0.18,NA,NA
"21NC03WQ","J1330000",2011-10-17,"Oct",NA,NA,NA,NA,NA,20,1
"21NC03WQ","J1330000",2012-01-09,"Jan",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2012-01-09,"Jan",NA,NA,NA,NA,NA,12.4,1.9
"21NC03WQ","J1330000",2012-04-10,"Apr",NA,"Total",NA,NA,0.13,NA,NA
"21NC03WQ","J1330000",2012-04-10,"Apr",NA,NA,NA,NA,NA,18.6,5.2
"21NC03WQ","J1330000",2012-07-18,"Jul",NA,"Total",NA,NA,0.17,NA,NA
"21NC03WQ","J1330000",2012-07-18,"Jul",NA,NA,NA,NA,NA,29,7.2
"21NC03WQ","J1330000",2012-08-07,"Aug",NA,"Total",NA,NA,0.28,NA,NA
"21NC03WQ","J1330000",2012-08-07,"Aug",NA,NA,NA,NA,NA,27.1,7.4
"21NC03WQ","J1330000",2012-09-25,"Sep",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2012-09-25,"Sep",NA,NA,NA,NA,NA,20.1,3.7
"21NC03WQ","J1330000",2012-10-08,"Oct",NA,"Total",NA,NA,0.27,NA,NA
"21NC03WQ","J1330000",2012-10-08,"Oct",NA,NA,NA,NA,NA,17.1,17
"21NC03WQ","J1330000",2012-11-26,"Nov",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2012-11-26,"Nov",NA,NA,NA,NA,NA,12,1.3
"21NC03WQ","J1330000",2012-12-04,"Dec",NA,"Total",NA,NA,0.07,NA,NA
"21NC03WQ","J1330000",2012-12-04,"Dec",NA,NA,NA,NA,NA,15.7,1.4
"21NC03WQ","J1330000",2013-01-09,"Jan",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2013-01-09,"Jan",NA,NA,NA,NA,NA,11.9,4.3
"21NC03WQ","J1330000",2013-02-20,"Feb",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2013-02-20,"Feb",NA,NA,NA,NA,NA,8.6,15
"21NC03WQ","J1330000",2013-03-18,"Mar",NA,"Total",NA,NA,0.22,NA,NA
"21NC03WQ","J1330000",2013-03-18,"Mar",NA,NA,NA,NA,NA,11.2,4.1
"21NC03WQ","J1330000",2013-04-04,"Apr",NA,"Total",NA,NA,0.28,NA,NA
"21NC03WQ","J1330000",2013-04-04,"Apr",NA,NA,NA,NA,NA,12.5,5.5
"21NC03WQ","J1330000",2013-05-09,"May",NA,"Total",NA,NA,0.12,NA,NA
"21NC03WQ","J1330000",2013-05-09,"May",NA,NA,NA,NA,NA,18.1,18
"21NC03WQ","J1330000",2013-06-06,"Jun",NA,"Total",NA,NA,0.24,NA,NA
"21NC03WQ","J1330000",2013-06-06,"Jun",NA,NA,NA,NA,NA,21.9,11
"21NC03WQ","J1330000",2013-07-15,"Jul",NA,"Total",NA,NA,0.17,NA,NA
"21NC03WQ","J1330000",2013-07-15,"Jul",NA,NA,NA,NA,NA,25.1,8
"21NC03WQ","J1330000",2013-08-13,"Aug",NA,"Total",NA,NA,0.26,NA,NA
"21NC03WQ","J1330000",2013-08-13,"Aug",NA,NA,NA,NA,NA,25.3,75
"21NC03WQ","J1330000",2013-09-09,"Sep",NA,"Total",NA,NA,0.14,NA,NA
"21NC03WQ","J1330000",2013-09-09,"Sep",NA,NA,NA,NA,NA,23.6,1.5
"21NC03WQ","J1330000",2013-10-23,"Oct",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2013-10-23,"Oct",NA,NA,NA,NA,NA,19,NA
"21NC03WQ","J1330000",2013-11-12,"Nov",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2013-11-12,"Nov",NA,NA,NA,NA,NA,14.1,4.5
"21NC03WQ","J1330000",2013-12-09,"Dec",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2013-12-09,"Dec",NA,NA,NA,NA,NA,11.1,5.7
"21NC03WQ","J1330000",2014-01-22,"Jan",NA,"Total",NA,NA,0.07,NA,NA
"21NC03WQ","J1330000",2014-01-22,"Jan",NA,NA,NA,NA,NA,7.5,6.2
"21NC03WQ","J1330000",2014-02-20,"Feb",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2014-02-20,"Feb",NA,NA,NA,NA,NA,11.9,19
"21NC03WQ","J1330000",2014-03-31,"Mar",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2014-03-31,"Mar",NA,NA,NA,NA,NA,13.6,14
"21NC03WQ","J1330000",2014-04-24,"Apr",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2014-04-24,"Apr",NA,NA,NA,NA,NA,19.7,4.6
"21NC03WQ","J1330000",2014-05-13,"May",NA,"Total",NA,NA,0.14,NA,NA
"21NC03WQ","J1330000",2014-05-13,"May",NA,NA,NA,NA,NA,25.1,3.5
"21NC03WQ","J1330000",2014-06-11,"Jun",NA,"Total",NA,NA,0.11,NA,NA
"21NC03WQ","J1330000",2014-06-11,"Jun",NA,NA,NA,NA,NA,26.9,6.5
"21NC03WQ","J1330000",2014-07-08,"Jul",NA,"Total",NA,NA,0.15,NA,NA
"21NC03WQ","J1330000",2014-07-08,"Jul",NA,NA,NA,NA,NA,24.4,2.5
"21NC03WQ","J1330000",2014-09-15,"Sep",NA,"Total",NA,NA,0.14,NA,NA
"21NC03WQ","J1330000",2014-09-15,"Sep",NA,NA,NA,NA,NA,25.7,2
"21NC03WQ","J1330000",2014-10-02,"Oct",NA,"Total",NA,NA,0.11,NA,NA
"21NC03WQ","J1330000",2014-10-02,"Oct",NA,NA,NA,NA,NA,22,2.2
"21NC03WQ","J1330000",2014-11-03,"Nov",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2014-11-03,"Nov",NA,NA,NA,NA,NA,15.3,1.9
"21NC03WQ","J1330000",2014-12-08,"Dec",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2014-12-08,"Dec",NA,NA,NA,NA,NA,11.6,3.8
"21NC03WQ","J1330000",2015-01-15,"Jan",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2015-01-15,"Jan",NA,NA,NA,NA,NA,7.5,17
"21NC03WQ","J1330000",2015-02-09,"Feb",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2015-02-09,"Feb",NA,NA,NA,NA,NA,12.1,3.8
"21NC03WQ","J1330000",2015-03-17,"Mar",NA,"Total",NA,NA,0.05,NA,NA
"21NC03WQ","J1330000",2015-03-17,"Mar",NA,NA,NA,NA,NA,1438,6
"21NC03WQ","J1330000",2015-04-22,"Apr",NA,"Total",NA,NA,0.23,NA,NA
"21NC03WQ","J1330000",2015-04-22,"Apr",NA,NA,NA,NA,NA,17.7,21
"21NC03WQ","J1330000",2015-05-07,"May",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2015-05-07,"May",NA,NA,NA,NA,NA,20.3,4.6
"21NC03WQ","J1330000",2015-06-16,"Jun",NA,"Total",NA,NA,0.12,NA,NA
"21NC03WQ","J1330000",2015-06-16,"Jun",NA,NA,NA,NA,NA,26.8,2.7
"21NC03WQ","J1330000",2015-07-15,"Jul",NA,"Total",NA,NA,0.11,NA,NA
"21NC03WQ","J1330000",2015-07-15,"Jul",NA,NA,NA,NA,NA,25.9,4.3
"21NC03WQ","J1330000",2015-08-05,"Aug",NA,"Total",NA,NA,0.13,NA,NA
"21NC03WQ","J1330000",2015-08-05,"Aug",NA,NA,NA,NA,NA,26.7,2
"21NC03WQ","J1330000",2015-09-09,"Sep",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2015-09-09,"Sep",NA,NA,NA,NA,NA,25.2,1.3
"21NC03WQ","J1330000",2015-10-26,"Oct",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2015-10-26,"Oct",NA,NA,NA,NA,NA,18.3,1.1
"21NC03WQ","J1330000",2015-12-01,"Dec",NA,"Total",NA,NA,0.13,NA,NA
"21NC03WQ","J1330000",2015-12-01,"Dec",NA,NA,NA,NA,NA,12.6,40
"21NC03WQ","J1330000",2016-01-13,"Jan",NA,NA,NA,NA,NA,9.4,7.6
"21NC03WQ","J1330000",2016-02-09,"Feb",NA,"Total",NA,NA,0.04,NA,NA
"21NC03WQ","J1330000",2016-02-09,"Feb",NA,NA,NA,NA,NA,10.2,6.9
"21NC03WQ","J1330000",2016-03-09,"Mar",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2016-03-09,"Mar",NA,NA,NA,NA,NA,17.4,4.8
"21NC03WQ","J1330000",2016-04-13,"Apr",NA,"Total",NA,NA,0.13,NA,NA
"21NC03WQ","J1330000",2016-04-13,"Apr",NA,NA,NA,NA,NA,17.6,23
"21NC03WQ","J1330000",2016-05-12,"May",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2016-05-12,"May",NA,NA,NA,NA,NA,21.3,5.1
"21NC03WQ","J1330000",2016-06-14,"Jun",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2016-06-14,"Jun",NA,NA,NA,NA,NA,24.3,3.2
"21NC03WQ","J1330000",2016-07-12,"Jul",NA,"Total",NA,NA,0.07,NA,NA
"21NC03WQ","J1330000",2016-07-12,"Jul",NA,NA,NA,NA,NA,25.7,8.2
"21NC03WQ","J1330000",2016-08-11,"Aug",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2016-08-11,"Aug",NA,NA,NA,NA,NA,26,3.9
"21NC03WQ","J1330000",2016-09-08,"Sep",NA,"Total",NA,NA,0.15,NA,NA
"21NC03WQ","J1330000",2016-09-08,"Sep",NA,NA,NA,NA,NA,25.9,2.8
"21NC03WQ","J1330000",2016-10-11,"Oct",NA,"Total",NA,NA,0.18,NA,NA
"21NC03WQ","J1330000",2016-10-11,"Oct",NA,NA,NA,NA,NA,16.9,14
"21NC03WQ","J1330000",2016-11-08,"Nov",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2016-11-08,"Nov",NA,NA,NA,NA,NA,15.5,1.4
"21NC03WQ","J1330000",2016-12-14,"Dec",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2016-12-14,"Dec",NA,NA,NA,NA,NA,13.3,1.5
"21NC03WQ","J1330000",2017-01-25,"Jan",NA,"Total",NA,NA,0.4,NA,NA
"21NC03WQ","J1330000",2017-01-25,"Jan",NA,NA,NA,NA,NA,12.2,15
"21NC03WQ","J1330000",2017-02-13,"Feb",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2017-02-13,"Feb",NA,NA,NA,NA,NA,12.8,3.6
"21NC03WQ","J1330000",2017-03-07,"Mar",NA,"Total",NA,NA,0.07,NA,NA
"21NC03WQ","J1330000",2017-03-07,"Mar",NA,NA,NA,NA,NA,15.1,8.2
"21NC03WQ","J1330000",2017-04-19,"Apr",NA,"Total",NA,NA,0.12,NA,NA
"21NC03WQ","J1330000",2017-04-19,"Apr",NA,NA,NA,NA,NA,18.1,2.1
"21NC03WQ","J1330000",2017-05-30,"May",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2017-05-30,"May",NA,NA,NA,NA,NA,22.7,12
"21NC03WQ","J1330000",2017-06-28,"Jun",NA,"Total",NA,NA,0.09,NA,NA
"21NC03WQ","J1330000",2017-06-28,"Jun",NA,NA,NA,NA,NA,NA,4.7
"21NC03WQ","J1330000",2017-07-31,"Jul",NA,"Total",NA,NA,0.12,NA,NA
"21NC03WQ","J1330000",2017-07-31,"Jul",NA,NA,NA,NA,NA,22.5,3.1
"21NC03WQ","J1330000",2017-08-31,"Aug",NA,"Total",NA,NA,0.12,NA,NA
"21NC03WQ","J1330000",2017-08-31,"Aug",NA,NA,NA,NA,NA,24.3,4.1
"21NC03WQ","J1330000",2017-09-28,"Sep",NA,"Total",NA,NA,0.11,NA,NA
"21NC03WQ","J1330000",2017-09-28,"Sep",NA,NA,NA,NA,NA,23.7,1
"21NC03WQ","J1330000",2017-10-26,"Oct",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2017-10-26,"Oct",NA,NA,NA,NA,NA,16.9,5.6
"21NC03WQ","J1330000",2017-11-21,"Nov",NA,"Total",NA,NA,0.05,NA,NA
"21NC03WQ","J1330000",2017-11-21,"Nov",NA,NA,NA,NA,NA,13.3,1.2
"21NC03WQ","J1330000",2017-12-13,"Dec",NA,"Total",NA,NA,0.05,NA,NA
"21NC03WQ","J1330000",2017-12-13,"Dec",NA,NA,NA,NA,NA,9.4,2
"21NC03WQ","J1330000",2018-01-25,"Jan",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2018-01-25,"Jan",NA,NA,NA,NA,NA,NA,11
"21NC03WQ","J1330000",2018-02-15,"Feb",NA,"Total",NA,NA,0.05,NA,NA
"21NC03WQ","J1330000",2018-02-15,"Feb",NA,NA,NA,NA,NA,NA,4.5
"21NC03WQ","J1330000",2018-02-20,"Feb",NA,NA,NA,NA,NA,9.9,NA
"21NC03WQ","J1330000",2018-03-19,"Mar",NA,"Total",NA,NA,0.04,NA,NA
"21NC03WQ","J1330000",2018-03-19,"Mar",NA,NA,NA,NA,NA,14.85,2.7
"21NC03WQ","J1330000",2018-04-18,"Apr",NA,NA,NA,NA,NA,16.3,NA
"21NC03WQ","J1330000",2018-06-04,"Jun",NA,"Total",NA,NA,0.07,NA,NA
"21NC03WQ","J1330000",2018-06-04,"Jun",NA,NA,NA,NA,NA,25.2,8.8
"21NC03WQ","J1330000",2018-06-27,"Jun",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2018-06-27,"Jun",NA,NA,NA,NA,NA,24.1,23
"21NC03WQ","J1330000",2018-07-26,"Jul",NA,"Total",NA,NA,0.1,NA,NA
"21NC03WQ","J1330000",2018-07-26,"Jul",NA,NA,NA,NA,NA,27.2,34
"21NC03WQ","J1330000",2018-08-16,"Aug",NA,"Total",NA,NA,0.08,NA,NA
"21NC03WQ","J1330000",2018-08-16,"Aug",NA,NA,NA,NA,NA,27.1,4.2
"21NC03WQ","J1330000",2018-10-25,"Oct",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2018-10-25,"Oct",NA,NA,NA,NA,NA,14.8,3.5
"21NC03WQ","J1330000",2018-11-19,"Nov",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2018-11-19,"Nov",NA,NA,NA,NA,NA,13.3,8.2
"21NC03WQ","J1330000",2018-12-17,"Dec",NA,"Total",NA,NA,0.06,NA,NA
"21NC03WQ","J1330000",2018-12-17,"Dec",NA,NA,NA,NA,NA,11.3,13
"USGS","0208675009",2016-10-08,"Oct","Storm","Total",NA,1.35,0.2865,NA,119.5
"USGS","0208675009",2016-10-08,"Oct","Storm",NA,NA,NA,NA,20.15,NA
"USGS","0208675009",2016-12-06,"Dec","Storm","Total",NA,0.64,0.099,NA,20
"USGS","0208675009",2016-12-06,"Dec","Storm",NA,NA,NA,NA,10.4,NA
"USGS","0208675009",2017-01-02,"Jan","Routine sample","Total",NA,1.1,0.213,NA,NA
"USGS","0208675009",2017-01-23,"Jan","Storm","Total",NA,1.7,0.371,NA,170
"USGS","0208675009",2017-02-09,"Feb","Storm","Total",NA,0.95,0.159,NA,85
"USGS","0208675009",2017-03-01,"Mar","Storm","Total",NA,2.2,0.516,NA,230
"USGS","0208675009",2017-03-14,"Mar","Storm","Total",NA,1,0.157,NA,56
"USGS","0208675009",2017-04-25,"Apr","Storm","Total",NA,1.2,0.282,NA,100
"USGS","0208675009",2017-05-05,"May","Storm","Total",NA,2.2,0.74,NA,470
"USGS","0208675009",2017-05-24,"May","Storm","Total",NA,1.1,0.215,NA,84
"USGS","0208675009",2017-05-25,"May","Storm","Total",NA,1.4,0.413,NA,190
"USGS","0208675009",2017-06-05,"Jun","Storm","Total",NA,1.2,0.276,NA,150
"USGS","0208675009",2017-06-17,"Jun","Storm","Total",NA,1.8,0.46,NA,280
"USGS","0208675009",2017-06-20,"Jun","Storm","Total",NA,1.3,0.263,NA,120
"USGS","0208675009",2017-06-26,"Jun","Routine sample","Total",NA,0.76,0.092,NA,7
"USGS","0208675009",2017-07-08,"Jul","Storm","Total",NA,1.2,0.173,NA,66
"USGS","0208675009",2017-08-13,"Aug","Storm","Total",NA,1.4,0.27,NA,210
"USGS","0208675009",2017-09-01,"Sep","Storm","Total",NA,1.8,0.437,NA,260
"USGS","0208675009",2017-10-11,"Oct","Storm","Total",NA,1.3,0.236,NA,56
"USGS","0208675009",2017-10-23,"Oct","Storm","Total",NA,2.3,0.554,NA,360
"USGS","0208675009",2017-11-13,"Nov","Storm","Total",NA,1.3,0.371,NA,170
"USGS","0208675009",2017-12-08,"Dec","Storm","Total",NA,1.1,0.274,NA,110
"USGS","0208675009",2017-12-21,"Dec","Routine sample","Total",NA,0.48,0.092,NA,16
"USGS","0208675009",2018-01-12,"Jan","Storm","Total",NA,1.3,0.254,NA,210
"USGS","0208675010",2011-07-20,"Jul","Routine sample","Total",NA,0.37,0.039,NA,NA
"USGS","0208675010",2011-07-20,"Jul","Routine sample",NA,NA,NA,NA,27.6,NA
"USGS","0208675010",2011-09-02,"Sep","Routine sample","Total",NA,0.44,0.056,NA,NA
"USGS","0208675010",2011-09-02,"Sep","Routine sample",NA,NA,NA,NA,25.8,NA
"USGS","0208675010",2011-09-28,"Sep","Routine sample","Total",NA,0.77,0.128,NA,23
"USGS","0208675010",2011-09-28,"Sep","Routine sample",NA,NA,NA,NA,23.6,NA
"USGS","0208675010",2011-10-26,"Oct","Routine sample","Total",NA,NA,0.046,NA,4.4
"USGS","0208675010",2011-10-26,"Oct","Routine sample",NA,NA,NA,NA,14.2,NA
"USGS","0208675010",2011-11-28,"Nov","Routine sample","Total",NA,NA,0.057,NA,4
"USGS","0208675010",2011-11-28,"Nov","Routine sample",NA,NA,NA,NA,13.6,NA
"USGS","0208675010",2011-12-29,"Dec","Routine sample","Total",NA,0.71,0.092,NA,12
"USGS","0208675010",2011-12-29,"Dec","Routine sample",NA,NA,NA,NA,7.1,NA
"USGS","0208675010",2012-01-30,"Jan","Routine sample","Total",NA,0.53,0.059,NA,16
"USGS","0208675010",2012-01-30,"Jan","Routine sample",NA,NA,NA,NA,7.4,NA
"USGS","0208675010",2012-02-23,"Feb","Routine sample","Total",NA,0.77,0.072,NA,30
"USGS","0208675010",2012-02-23,"Feb","Routine sample",NA,NA,NA,NA,10.8,NA
"USGS","0208675010",2012-03-30,"Mar","Routine sample","Total",NA,0.6,0.061,NA,5
